Name,Textbox3
"Martin Luther King, Jr. Memorial",Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Recreation%20Visitors%20By%20Month%20(1979%20-%20Last%20Calendar%20Year)

Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Textbox5
2016,"139,819",,,,,,,,,,,,"139,819"
2015,"167,712","78,592","325,675","514,219","468,256","381,003","379,179","340,736","264,704","288,107","198,165","124,053","3,530,401"
2014,"135,979","86,272","274,677","549,749","450,027","353,856","313,451","307,509","239,648","224,256","160,459","103,253","3,199,136"
2013,"286,880","116,267","317,333","519,339","400,096","367,040","328,448","278,475","223,051","98,677","164,011","106,037","3,205,654"
2012,"276,533","205,291","433,120","412,640","473,333","479,691","352,245","288,480","279,371","236,309","192,096","109,227","3,738,336"
2011,,,,,,,,,"406,539","526,720","321,579","235,520","1,490,358"

