Name,Textbox3
Brices Cross Roads,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Recreation%20Visitors%20By%20Month%20(1979%20-%20Last%20Calendar%20Year)

Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Textbox5
1983,44,112,220,204,230,168,195,300,125,170,163,104,"2,035"
1982,30,78,176,184,213,187,191,223,120,168,144,83,"1,797"
1981,46,100,227,211,240,223,275,341,165,168,144,80,"2,220"
1980,38,77,164,201,231,229,225,341,148,197,175,153,"2,179"
1979,39,75,190,116,191,212,225,281,144,179,142,109,"1,903"

