Name,Textbox3
Port Chicago Naval Magazine NM,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Recreation%20Visitors%20By%20Month%20(1979%20-%20Last%20Calendar%20Year)

Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Textbox5
2016,27,67,,,,,,,,,,,94
2015,0,53,103,102,42,0,322,78,66,112,85,0,963
2014,0,28,46,7,44,34,400,41,0,75,46,65,786
2013,16,19,47,0,14,39,335,15,15,29,51,16,596
2012,14,26,30,23,48,20,300,39,10,0,0,23,533
2011,37,109,11,0,44,0,246,0,9,31,58,0,545
2010,30,15,37,0,0,0,711,6,39,62,66,18,984

