Name,Textbox3
President W.J. Clinton Birthplace Home NHS,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Recreation%20Visitors%20By%20Month%20(1979%20-%20Last%20Calendar%20Year)

Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Textbox5
2016,366,,,,,,,,,,,,366
2015,417,324,942,739,"1,224","1,252","1,603","1,011",864,819,644,624,"10,463"
2014,302,349,"1,334",904,961,"1,466","1,660","1,334",684,927,660,532,"11,113"
2013,359,340,"1,144",776,859,"1,335","1,706","1,193",660,313,652,501,"9,838"
2012,271,611,999,614,763,"1,179","1,380",854,569,702,591,399,"8,932"
2011,313,410,921,"1,703",983,"1,001","1,456",753,555,784,457,413,"9,749"

