Name,Textbox3
Rosie The Riveter WWII Home Front,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Recreation%20Visitors%20By%20Month%20(1979%20-%20Last%20Calendar%20Year)

Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Textbox5
2016,"4,438",,,,,,,,,,,,"4,438"
2015,"4,119","3,959","4,802","4,160","4,291","5,164","5,862","5,424","4,821","4,821","4,718","4,221","56,362"
2014,"3,079","2,814","3,654","2,651","4,951","4,144","4,981","4,369","3,751","3,949","4,279","2,927","45,549"
2013,"2,036","2,132","3,057","2,543","3,071","2,722","3,239","2,586","2,853","1,324","3,618","2,333","31,514"

